run_id,env,profile,workload,intensity,replica,cpu_pct_avg,mem_rss_avg_kb,io_read_bytes,io_write_bytes,probe_p99_us,throughput,duration_s,timestamp
28,host,none,cpu_stress,1,28,99.22,0,0,0,2050.48,4327,10,1780773753
29,host,none,cpu_stress,1,29,87.15,0,0,0,1194.68,5282,10,1780773763
30,host,none,cpu_stress,1,30,99.37,0,0,0,2041.58,4366,10,1780773773
31,docker,baseline,cpu_stress,1,1,99.58,0,0,0,2273.75,4158,10,1780773813
32,docker,baseline,cpu_stress,1,2,99.45,0,0,0,2203.39,4315,10,1780773823
33,docker,baseline,cpu_stress,1,3,99.34,0,0,0,2212.52,4460,10,1780773834
34,docker,baseline,cpu_stress,1,4,99.39,0,0,0,2264.18,4271,10,1780773844
35,docker,baseline,cpu_stress,1,5,99.54,0,0,0,2455.49,4300,10,1780773855
36,docker,baseline,cpu_stress,1,6,98.96,0,0,0,2214.88,4447,10,1780773866
37,docker,baseline,cpu_stress,1,7,127.03,0,0,0,2215.52,4562,10,1780773876
38,docker,baseline,cpu_stress,1,8,98.92,0,0,0,2444.08,4068,10,1780773887
39,docker,baseline,cpu_stress,1,9,99.34,0,0,0,2603.39,3941,10,1780773898
40,docker,baseline,cpu_stress,1,10,98.89,0,0,0,2314.44,4387,10,1780773908
41,docker,baseline,cpu_stress,1,11,99.51,0,0,0,2440.37,4371,10,1780773919
42,docker,baseline,cpu_stress,1,12,99.45,0,0,0,2011.22,4313,10,1780773929
43,docker,baseline,cpu_stress,1,13,99.28,0,0,0,2119.73,4330,10,1780773940
44,docker,baseline,cpu_stress,1,14,99.39,0,0,0,2282.37,3702,10,1780773951
45,docker,baseline,cpu_stress,1,15,99.32,0,0,0,2414.97,4114,10,1780773961
46,docker,baseline,cpu_stress,1,16,99.59,0,0,0,2047.89,4205,10,1780773972
47,docker,baseline,cpu_stress,1,17,99.51,0,0,0,2406.64,3964,10,1780773982
48,docker,baseline,cpu_stress,1,18,97.96,0,0,0,1573.72,4924,10,1780773993
49,docker,baseline,cpu_stress,1,19,99.32,0,0,0,2210.00,4258,10,1780774004
50,docker,baseline,cpu_stress,1,20,94.98,0,0,0,1419.45,5120,10,1780774014
51,docker,baseline,cpu_stress,1,21,99.20,0,0,0,2138.83,4502,10,1780774025
52,docker,baseline,cpu_stress,1,22,99.30,0,0,0,2236.44,4329,10,1780774036
53,docker,baseline,cpu_stress,1,23,99.41,0,0,0,2145.98,4189,10,1780774046
54,docker,baseline,cpu_stress,1,24,99.36,0,0,0,2310.65,3733,10,1780774057
55,docker,baseline,cpu_stress,1,25,99.52,0,0,0,2293.60,3539,10,1780774067
56,docker,baseline,cpu_stress,1,26,99.17,0,0,0,1901.08,4268,10,1780774078
57,docker,baseline,cpu_stress,1,27,99.31,0,0,0,2326.72,4388,10,1780774089
58,docker,baseline,cpu_stress,1,28,99.56,0,0,0,2348.45,4128,10,1780774099
59,docker,baseline,cpu_stress,1,29,99.45,0,0,0,2500.25,3938,10,1780774110
60,docker,baseline,cpu_stress,1,30,99.45,0,0,0,2235.06,4144,10,1780774121
61,docker,cpu-limit,cpu_stress,1,1,86.19,0,0,0,2582.86,3565,10,1780774161
62,docker,cpu-limit,cpu_stress,1,2,39.81,0,0,0,1252.41,3126,10,1780774172
63,docker,cpu-limit,cpu_stress,1,3,54.55,0,0,0,1700.46,3394,10,1780774184
64,docker,cpu-limit,cpu_stress,1,4,87.28,0,0,0,2685.45,3545,10,1780774194
65,docker,cpu-limit,cpu_stress,1,5,95.55,0,0,0,2953.94,3715,10,1780774205
66,docker,cpu-limit,cpu_stress,1,6,97.04,0,0,0,2443.90,4125,10,1780774216
67,docker,cpu-limit,cpu_stress,1,7,96.58,0,0,0,2365.82,4010,10,1780774226
68,docker,cpu-limit,cpu_stress,1,8,94.25,0,0,0,2336.99,3979,10,1780774237
69,docker,cpu-limit,cpu_stress,1,9,117.57,0,0,0,1978.23,3635,10,1780774248
70,docker,cpu-limit,cpu_stress,1,10,74.00,0,0,0,1976.76,3377,10,1780774260
71,docker,cpu-limit,cpu_stress,1,11,96.01,0,0,0,2595.80,3986,10,1780774271
72,docker,cpu-limit,cpu_stress,1,12,73.83,0,0,0,2214.47,3119,10,1780774282
73,docker,cpu-limit,cpu_stress,1,13,95.92,0,0,0,2782.93,3886,10,1780774292
74,docker,cpu-limit,cpu_stress,1,14,96.26,0,0,0,2175.77,4203,10,1780774303
75,docker,cpu-limit,cpu_stress,1,15,86.98,0,0,0,2971.29,3562,10,1780774314
76,docker,cpu-limit,cpu_stress,1,16,95.18,0,0,0,2331.05,3840,10,1780774324
77,docker,cpu-limit,cpu_stress,1,17,90.03,0,0,0,2641.45,3705,10,1780774335
78,docker,cpu-limit,cpu_stress,1,18,96.06,0,0,0,2160.98,4086,10,1780774346
79,docker,cpu-limit,cpu_stress,1,19,94.98,0,0,0,2560.21,4076,10,1780774356
80,docker,cpu-limit,cpu_stress,1,20,69.79,0,0,0,1726.28,3176,10,1780774368
81,docker,cpu-limit,cpu_stress,1,21,97.05,0,0,0,2488.16,4075,10,1780774378
82,docker,cpu-limit,cpu_stress,1,22,91.66,0,0,0,2701.64,3768,10,1780774389
83,docker,cpu-limit,cpu_stress,1,23,83.39,0,0,0,2526.30,3480,10,1780774400
84,docker,cpu-limit,cpu_stress,1,24,89.73,0,0,0,2723.90,3392,10,1780774411
85,docker,cpu-limit,cpu_stress,1,25,96.65,0,0,0,2674.34,4061,10,1780774421
86,docker,cpu-limit,cpu_stress,1,26,93.04,0,0,0,2417.61,3776,10,1780774432
87,docker,cpu-limit,cpu_stress,1,27,91.69,0,0,0,2320.17,3686,10,1780774443
88,docker,cpu-limit,cpu_stress,1,28,81.30,0,0,0,2262.45,3530,10,1780774453
89,docker,cpu-limit,cpu_stress,1,29,74.08,0,0,0,2381.85,3529,10,1780774464
90,docker,cpu-limit,cpu_stress,1,30,93.57,0,0,0,2812.98,3635,10,1780774475
91,docker,mem-limit,cpu_stress,1,1,99.31,0,0,0,2280.10,4156,10,1780774515
92,docker,mem-limit,cpu_stress,1,2,99.55,0,0,0,2585.07,4075,10,1780774526
93,docker,mem-limit,cpu_stress,1,3,99.49,0,0,0,2536.72,3965,10,1780774536
94,docker,mem-limit,cpu_stress,1,4,99.53,0,0,0,2525.95,4103,10,1780774547
95,docker,mem-limit,cpu_stress,1,5,91.18,0,0,0,1313.77,5233,10,1780774558
96,docker,mem-limit,cpu_stress,1,6,99.16,0,0,0,2903.20,4176,10,1780774569
97,docker,mem-limit,cpu_stress,1,7,99.70,0,0,0,3007.93,3881,10,1780774580
98,docker,mem-limit,cpu_stress,1,8,99.45,0,0,0,2432.76,4014,10,1780774590
99,docker,mem-limit,cpu_stress,1,9,99.55,0,0,0,2454.60,4041,10,1780774601
100,docker,mem-limit,cpu_stress,1,10,99.51,0,0,0,2693.59,4034,10,1780774612
101,docker,mem-limit,cpu_stress,1,11,99.44,0,0,0,3226.98,3978,10,1780774623
102,docker,mem-limit,cpu_stress,1,12,99.51,0,0,0,2621.89,4008,10,1780774633
103,docker,mem-limit,cpu_stress,1,13,98.37,0,0,0,2153.81,4708,10,1780774644
104,docker,mem-limit,cpu_stress,1,14,99.15,0,0,0,2222.90,4284,10,1780774655
105,docker,mem-limit,cpu_stress,1,15,99.20,0,0,0,2409.74,4530,10,1780774665
106,docker,mem-limit,cpu_stress,1,16,93.76,0,0,0,1507.95,5026,10,1780774676
107,docker,mem-limit,cpu_stress,1,17,98.62,0,0,0,2509.97,4500,10,1780774687
108,docker,mem-limit,cpu_stress,1,18,98.93,0,0,0,2481.54,3962,10,1780774698
109,docker,mem-limit,cpu_stress,1,19,98.92,0,0,0,2964.53,4055,10,1780774708
110,docker,mem-limit,cpu_stress,1,20,99.43,0,0,0,2220.85,3931,10,1780774719
111,docker,mem-limit,cpu_stress,1,21,99.01,0,0,0,2262.35,4126,10,1780774730
112,docker,mem-limit,cpu_stress,1,22,99.30,0,0,0,2442.73,3917,10,1780774741
113,docker,mem-limit,cpu_stress,1,23,101.26,0,0,0,2566.66,4113,10,1780774751
114,docker,mem-limit,cpu_stress,1,24,97.68,0,0,0,1871.24,4737,10,1780774762
115,docker,mem-limit,cpu_stress,1,25,97.90,0,0,0,2442.24,4337,10,1780774773
116,docker,mem-limit,cpu_stress,1,26,95.43,0,0,0,1773.94,5198,10,1780774784
117,docker,mem-limit,cpu_stress,1,27,90.78,0,0,0,1459.39,5347,10,1780774794
118,docker,mem-limit,cpu_stress,1,28,97.15,0,0,0,1769.90,4904,10,1780774805
119,docker,mem-limit,cpu_stress,1,29,96.31,0,0,0,2133.76,5043,10,1780774816
120,docker,mem-limit,cpu_stress,1,30,99.23,0,0,0,2443.03,4352,10,1780774826
121,host,none,cpu_stress,2,1,99.35,0,0,0,15307.09,1048,10,1780774857
122,host,none,cpu_stress,2,2,99.45,0,0,0,16817.04,1173,10,1780774867
123,host,none,cpu_stress,2,3,95.22,0,0,0,13351.93,1376,10,1780774877
124,host,none,cpu_stress,2,4,99.56,0,0,0,17140.23,1156,10,1780774887
125,host,none,cpu_stress,2,5,95.92,0,0,0,17490.59,1384,10,1780774897
126,host,none,cpu_stress,2,6,99.33,0,0,0,15478.51,1236,10,1780774907
127,host,none,cpu_stress,2,7,99.46,0,0,0,14088.78,1202,10,1780774918
128,host,none,cpu_stress,2,8,99.42,0,0,0,15681.16,1223,10,1780774928
129,host,none,cpu_stress,2,9,102.41,0,0,0,15107.98,1182,10,1780774938
130,host,none,cpu_stress,2,10,98.86,0,0,0,17546.61,1184,10,1780774948
131,host,none,cpu_stress,2,11,97.60,0,0,0,15554.47,1361,10,1780774958
132,host,none,cpu_stress,2,12,149.15,0,0,0,13807.77,1429,10,1780774968
133,host,none,cpu_stress,2,13,99.44,0,0,0,15266.53,1211,10,1780774978
134,host,none,cpu_stress,2,14,98.78,0,0,0,13827.70,1287,10,1780774989
135,host,none,cpu_stress,2,15,99.09,0,0,0,16362.84,1157,10,1780774999
136,host,none,cpu_stress,2,16,99.36,0,0,0,16369.79,1159,10,1780775009
137,host,none,cpu_stress,2,17,99.38,0,0,0,15723.23,1186,10,1780775019
138,host,none,cpu_stress,2,18,99.47,0,0,0,15648.55,1199,10,1780775029
139,host,none,cpu_stress,2,19,99.32,0,0,0,14466.98,1191,10,1780775040
140,host,none,cpu_stress,2,20,99.20,0,0,0,15193.42,1209,10,1780775050
141,host,none,cpu_stress,2,21,99.45,0,0,0,15228.25,1175,10,1780775060
142,host,none,cpu_stress,2,22,99.48,0,0,0,14243.43,1152,10,1780775070
143,host,none,cpu_stress,2,23,99.51,0,0,0,14038.58,1208,10,1780775080
144,host,none,cpu_stress,2,24,99.50,0,0,0,15298.64,1211,10,1780775090
145,host,none,cpu_stress,2,25,98.17,0,0,0,13714.24,1324,10,1780775100
146,host,none,cpu_stress,2,26,98.63,0,0,0,15410.03,1342,10,1780775111
147,host,none,cpu_stress,2,27,99.47,0,0,0,16392.29,1147,10,1780775121
148,host,none,cpu_stress,2,28,99.46,0,0,0,13241.34,1187,10,1780775131
149,host,none,cpu_stress,2,29,98.83,0,0,0,16634.07,1269,10,1780775141
150,host,none,cpu_stress,2,30,99.50,0,0,0,15840.59,1145,10,1780775151
151,docker,baseline,cpu_stress,2,1,99.07,0,0,0,18471.40,1187,10,1780775193
152,docker,baseline,cpu_stress,2,2,99.32,0,0,0,15729.70,1150,10,1780775204
153,docker,baseline,cpu_stress,2,3,98.35,0,0,0,17065.73,1326,10,1780775215
154,docker,baseline,cpu_stress,2,4,96.02,0,0,0,11530.56,1443,10,1780775225
155,docker,baseline,cpu_stress,2,5,99.10,0,0,0,16198.07,1179,10,1780775236
156,docker,baseline,cpu_stress,2,6,99.01,0,0,0,15426.39,1143,10,1780775247
157,docker,baseline,cpu_stress,2,7,98.79,0,0,0,16661.88,1186,10,1780775257
158,docker,baseline,cpu_stress,2,8,97.55,0,0,0,14750.68,1390,10,1780775268
159,docker,baseline,cpu_stress,2,9,98.75,0,0,0,16927.45,1251,10,1780775279
160,docker,baseline,cpu_stress,2,10,98.73,0,0,0,16846.36,1272,10,1780775290
161,docker,baseline,cpu_stress,2,11,97.89,0,0,0,16015.82,1191,10,1780775300
162,docker,baseline,cpu_stress,2,12,98.76,0,0,0,20188.70,1182,10,1780775311
163,docker,baseline,cpu_stress,2,13,90.35,0,0,0,10527.57,1436,10,1780775322
164,docker,baseline,cpu_stress,2,14,98.85,0,0,0,15195.07,1222,10,1780775333
165,docker,baseline,cpu_stress,2,15,93.74,0,0,0,15233.34,1369,10,1780775343
166,docker,baseline,cpu_stress,2,16,99.09,0,0,0,15394.49,1199,10,1780775354
167,docker,baseline,cpu_stress,2,17,98.67,0,0,0,16654.70,1143,10,1780775365
168,docker,baseline,cpu_stress,2,18,95.42,0,0,0,15660.08,1431,10,1780775375
169,docker,baseline,cpu_stress,2,19,157.30,0,0,0,13589.11,1461,10,1780775386
170,docker,baseline,cpu_stress,2,20,97.70,0,0,0,15605.94,1332,10,1780775397
171,docker,baseline,cpu_stress,2,21,99.42,0,0,0,16572.62,1186,10,1780775407
172,docker,baseline,cpu_stress,2,22,99.23,0,0,0,16419.82,1154,10,1780775418
173,docker,baseline,cpu_stress,2,23,91.87,0,0,0,12066.31,1404,10,1780775429
174,docker,baseline,cpu_stress,2,24,98.87,0,0,0,15251.77,1241,10,1780775440
175,docker,baseline,cpu_stress,2,25,98.86,0,0,0,16096.83,1235,10,1780775450
176,docker,baseline,cpu_stress,2,26,98.67,0,0,0,15965.40,1282,10,1780775461
177,docker,baseline,cpu_stress,2,27,98.98,0,0,0,15142.49,1247,10,1780775472
178,docker,baseline,cpu_stress,2,28,99.39,0,0,0,15034.08,1161,10,1780775483
179,docker,baseline,cpu_stress,2,29,98.97,0,0,0,16807.01,1171,10,1780775493
180,docker,baseline,cpu_stress,2,30,98.62,0,0,0,16223.29,1257,10,1780775504
181,docker,cpu-limit,cpu_stress,2,1,83.59,0,0,0,45829.89,950,10,1780775544
182,docker,cpu-limit,cpu_stress,2,2,38.55,0,0,0,9438.64,1103,10,1780775559
183,docker,cpu-limit,cpu_stress,2,3,60.74,0,0,0,13057.94,861,10,1780775571
184,docker,cpu-limit,cpu_stress,2,4,92.75,0,0,0,23182.36,1045,10,1780775581
185,docker,cpu-limit,cpu_stress,2,5,86.85,0,0,0,41056.78,970,10,1780775592
186,docker,cpu-limit,cpu_stress,2,6,96.90,0,0,0,17149.42,1096,10,1780775603
187,docker,cpu-limit,cpu_stress,2,7,95.82,0,0,0,21995.62,952,10,1780775614
188,docker,cpu-limit,cpu_stress,2,8,97.83,0,0,0,13225.67,894,10,1780775625
189,docker,cpu-limit,cpu_stress,2,9,99.50,0,0,0,19688.01,935,10,1780775637
190,docker,cpu-limit,cpu_stress,2,10,87.61,0,0,0,11151.35,775,10,1780775647
191,docker,cpu-limit,cpu_stress,2,11,95.75,0,0,0,18874.84,1034,10,1780775658
192,docker,cpu-limit,cpu_stress,2,12,96.91,0,0,0,15817.49,995,10,1780775669
193,docker,cpu-limit,cpu_stress,2,13,107.97,0,0,0,17766.65,867,10,1780775680
194,docker,cpu-limit,cpu_stress,2,14,100.05,0,0,0,44781.61,984,10,1780775690
195,docker,cpu-limit,cpu_stress,2,15,92.39,0,0,0,31043.06,949,10,1780775701
196,docker,cpu-limit,cpu_stress,2,16,88.15,0,0,0,26701.22,876,10,1780775712
197,docker,cpu-limit,cpu_stress,2,17,91.48,0,0,0,37440.85,825,10,1780775723
198,docker,cpu-limit,cpu_stress,2,18,94.85,0,0,0,28229.75,914,10,1780775734
199,docker,cpu-limit,cpu_stress,2,19,96.26,0,0,0,17259.60,1108,10,1780775744
200,docker,cpu-limit,cpu_stress,2,20,89.71,0,0,0,38646.09,938,10,1780775755
201,docker,cpu-limit,cpu_stress,2,21,83.54,0,0,0,48106.38,914,10,1780775766
202,docker,cpu-limit,cpu_stress,2,22,91.30,0,0,0,40089.45,923,10,1780775777
203,docker,cpu-limit,cpu_stress,2,23,104.56,0,0,0,37763.35,760,10,1780775788
204,docker,cpu-limit,cpu_stress,2,24,92.38,0,0,0,99227.71,889,10,1780775799
205,docker,cpu-limit,cpu_stress,2,25,86.14,0,0,0,38862.27,1020,10,1780775810
206,docker,cpu-limit,cpu_stress,2,26,158.23,0,0,0,42908.65,785,10,1780775821
207,docker,cpu-limit,cpu_stress,2,27,82.41,0,0,0,61185.11,1015,10,1780775833
208,docker,cpu-limit,cpu_stress,2,28,94.36,0,0,0,21371.56,1116,10,1780775843
209,docker,cpu-limit,cpu_stress,2,29,97.42,0,0,0,18315.78,1162,10,1780775854
210,docker,cpu-limit,cpu_stress,2,30,95.85,0,0,0,33141.85,947,10,1780775865
211,docker,mem-limit,cpu_stress,2,1,99.31,0,0,0,15972.59,1126,10,1780775907
212,docker,mem-limit,cpu_stress,2,2,99.30,0,0,0,17463.23,1116,10,1780775918
213,docker,mem-limit,cpu_stress,2,3,95.61,0,0,0,17911.35,1357,10,1780775928
214,docker,mem-limit,cpu_stress,2,4,97.67,0,0,0,15919.04,1300,10,1780775939
215,docker,mem-limit,cpu_stress,2,5,98.65,0,0,0,16604.94,1200,10,1780775950
216,docker,mem-limit,cpu_stress,2,6,97.66,0,0,0,16335.18,1165,10,1780775961
217,docker,mem-limit,cpu_stress,2,7,98.38,0,0,0,20364.09,1039,10,1780775971
218,docker,mem-limit,cpu_stress,2,8,116.44,0,0,0,16130.98,1249,10,1780775982
219,docker,mem-limit,cpu_stress,2,9,98.05,0,0,0,15643.56,1264,10,1780775993
220,docker,mem-limit,cpu_stress,2,10,99.08,0,0,0,17198.34,1239,10,1780776003
221,docker,mem-limit,cpu_stress,2,11,99.10,0,0,0,16971.10,1172,10,1780776014
222,docker,mem-limit,cpu_stress,2,12,99.02,0,0,0,16491.54,1047,10,1780776025
223,docker,mem-limit,cpu_stress,2,13,98.79,0,0,0,17835.95,934,10,1780776036
224,docker,mem-limit,cpu_stress,2,14,99.40,0,0,0,18064.58,950,10,1780776046
225,docker,mem-limit,cpu_stress,2,15,99.54,0,0,0,15168.08,1157,10,1780776057
226,docker,mem-limit,cpu_stress,2,16,99.42,0,0,0,15261.90,1195,10,1780776068
227,docker,mem-limit,cpu_stress,2,17,98.36,0,0,0,15677.08,1256,10,1780776079
228,docker,mem-limit,cpu_stress,2,18,98.10,0,0,0,17243.63,1228,10,1780776090
229,docker,mem-limit,cpu_stress,2,19,99.59,0,0,0,16292.13,1138,10,1780776100
230,docker,mem-limit,cpu_stress,2,20,99.36,0,0,0,15031.71,1219,10,1780776111
231,docker,mem-limit,cpu_stress,2,21,99.49,0,0,0,15387.45,1100,10,1780776122
232,docker,mem-limit,cpu_stress,2,22,99.31,0,0,0,14780.63,1224,10,1780776133
233,docker,mem-limit,cpu_stress,2,23,99.33,0,0,0,14928.73,1233,10,1780776143
234,docker,mem-limit,cpu_stress,2,24,94.47,0,0,0,13036.20,1305,10,1780776154
235,docker,mem-limit,cpu_stress,2,25,99.15,0,0,0,16810.37,1065,10,1780776165
236,docker,mem-limit,cpu_stress,2,26,98.57,0,0,0,15897.31,1163,10,1780776175
237,docker,mem-limit,cpu_stress,2,27,99.48,0,0,0,14558.27,1165,10,1780776186
238,docker,mem-limit,cpu_stress,2,28,96.35,0,0,0,14256.07,1249,10,1780776197
239,docker,mem-limit,cpu_stress,2,29,99.44,0,0,0,14940.64,1069,10,1780776207
240,docker,mem-limit,cpu_stress,2,30,97.49,0,0,0,13345.96,1353,10,1780776218
241,host,none,mem_stress,1,1,0,37932,0,0,168645.12,58,10,1780776249
242,host,none,mem_stress,1,2,0,37021,0,0,115632.99,60,10,1780776259
243,host,none,mem_stress,1,3,0,44522,0,0,131807.59,75,10,1780776269
244,host,none,mem_stress,1,4,0,33974,0,0,101338.99,71,10,1780776280
245,host,none,mem_stress,1,5,0,36958,0,0,127287.91,61,10,1780776290
246,host,none,mem_stress,1,6,0,35080,0,0,118909.07,64,10,1780776300
247,host,none,mem_stress,1,7,0,36340,0,0,108862.03,64,10,1780776310
248,host,none,mem_stress,1,8,0,34266,0,0,128967.38,58,10,1780776320
249,host,none,mem_stress,1,9,0,37216,0,0,121259.70,56,10,1780776331
250,host,none,mem_stress,1,10,0,39329,0,0,131515.53,59,10,1780776341
251,host,none,mem_stress,1,11,0,40420,0,0,116066.77,61,10,1780776351
252,host,none,mem_stress,1,12,0,39667,0,0,108813.40,72,10,1780776361
253,host,none,mem_stress,1,13,0,34779,0,0,126542.59,64,10,1780776371
254,host,none,mem_stress,1,14,0,36869,0,0,110522.32,67,10,1780776382
255,host,none,mem_stress,1,15,0,36406,0,0,121346.50,55,10,1780776392
256,host,none,mem_stress,1,16,0,34033,0,0,113418.92,62,10,1780776402
257,host,none,mem_stress,1,17,0,34331,0,0,125777.34,66,10,1780776412
258,host,none,mem_stress,1,18,0,39786,0,0,123535.67,68,10,1780776422
259,host,none,mem_stress,1,19,0,36317,0,0,108076.08,66,10,1780776433
260,host,none,mem_stress,1,20,0,36021,0,0,121396.37,57,10,1780776443
261,host,none,mem_stress,1,21,0,35586,0,0,130075.62,63,10,1780776453
262,host,none,mem_stress,1,22,0,35573,0,0,121270.46,64,10,1780776463
263,host,none,mem_stress,1,23,0,35881,0,0,102976.10,64,10,1780776474
264,host,none,mem_stress,1,24,0,34390,0,0,96574.96,69,10,1780776484
265,host,none,mem_stress,1,25,0,40405,0,0,72949.52,79,10,1780776494
266,host,none,mem_stress,1,26,0,35711,0,0,83097.97,73,10,1780776504
267,host,none,mem_stress,1,27,0,37585,0,0,113006.26,61,10,1780776515
268,host,none,mem_stress,1,28,0,33922,0,0,112684.73,64,10,1780776525
269,host,none,mem_stress,1,29,0,38669,0,0,93418.26,77,10,1780776535
270,host,none,mem_stress,1,30,0,34528,0,0,98114.68,71,10,1780776545
271,docker,baseline,mem_stress,1,1,0,32523,0,0,108749.78,63,10,1780776587
272,docker,baseline,mem_stress,1,2,0,35183,0,0,101211.29,63,10,1780776597
273,docker,baseline,mem_stress,1,3,0,34455,0,0,82363.01,75,10,1780776608
274,docker,baseline,mem_stress,1,4,0,37249,0,0,116322.01,66,10,1780776619
275,docker,baseline,mem_stress,1,5,0,36047,0,0,113350.07,65,10,1780776630
276,docker,baseline,mem_stress,1,6,0,36642,0,0,114470.40,67,10,1780776640
277,docker,baseline,mem_stress,1,7,0,35307,0,0,127922.20,55,10,1780776651
278,docker,baseline,mem_stress,1,8,0,33668,0,0,96015.76,75,10,1780776662
279,docker,baseline,mem_stress,1,9,0,34832,0,0,107130.61,64,10,1780776673
280,docker,baseline,mem_stress,1,10,0,35647,0,0,122644.46,64,10,1780776683
281,docker,baseline,mem_stress,1,11,0,34229,0,0,130035.08,64,10,1780776694
282,docker,baseline,mem_stress,1,12,0,36040,0,0,120711.43,62,10,1780776705
283,docker,baseline,mem_stress,1,13,0,37670,0,0,98198.10,65,10,1780776715
284,docker,baseline,mem_stress,1,14,0,39574,0,0,89495.36,79,10,1780776726
285,docker,baseline,mem_stress,1,15,0,34817,0,0,108757.71,64,10,1780776737
286,docker,baseline,mem_stress,1,16,0,33196,0,0,109654.26,63,10,1780776748
287,docker,baseline,mem_stress,1,17,0,35474,0,0,90144.17,72,10,1780776758
288,docker,baseline,mem_stress,1,18,0,33671,0,0,104564.69,65,10,1780776769
289,docker,baseline,mem_stress,1,19,0,31145,0,0,87442.34,71,10,1780776780
290,docker,baseline,mem_stress,1,20,0,38927,0,0,112456.48,70,10,1780776790
291,docker,baseline,mem_stress,1,21,0,33737,0,0,95151.58,68,10,1780776801
292,docker,baseline,mem_stress,1,22,0,36497,0,0,109415.01,70,10,1780776812
293,docker,baseline,mem_stress,1,23,0,33216,0,0,97511.99,72,10,1780776822
294,docker,baseline,mem_stress,1,24,0,34113,0,0,93794.97,70,10,1780776833
295,docker,baseline,mem_stress,1,25,0,33545,0,0,102664.22,68,10,1780776843
296,docker,baseline,mem_stress,1,26,0,33298,0,0,109651.27,63,10,1780776854
297,docker,baseline,mem_stress,1,27,0,34172,0,0,123589.24,61,10,1780776865
298,docker,baseline,mem_stress,1,28,0,33908,0,0,107258.32,65,10,1780776876
299,docker,baseline,mem_stress,1,29,0,33820,0,0,100229.76,66,10,1780776886
300,docker,baseline,mem_stress,1,30,0,32718,0,0,96527.78,74,10,1780776897
301,docker,cpu-limit,mem_stress,1,1,0,35784,0,0,129634.08,55,10,1780776940
302,docker,cpu-limit,mem_stress,1,2,0,45936,0,0,86035.17,41,10,1780776951
303,docker,cpu-limit,mem_stress,1,3,0,35172,0,0,157377.20,57,10,1780776962
304,docker,cpu-limit,mem_stress,1,4,0,34144,0,0,143405.59,56,10,1780776973
305,docker,cpu-limit,mem_stress,1,5,0,34865,0,0,141216.63,55,10,1780776984
306,docker,cpu-limit,mem_stress,1,6,0,32661,0,0,1023335.64,44,10,1780776995
307,docker,cpu-limit,mem_stress,1,7,0,40791,0,0,142140.21,50,10,1780777005
308,docker,cpu-limit,mem_stress,1,8,0,35396,0,0,114824.03,53,10,1780777016
309,docker,cpu-limit,mem_stress,1,9,0,37589,0,0,147958.48,49,10,1780777027
310,docker,cpu-limit,mem_stress,1,10,0,34638,0,0,103768.30,47,10,1780777039
311,docker,cpu-limit,mem_stress,1,11,0,31546,0,0,178323.26,45,10,1780777051
